acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,acc_mag_mean,acc_mag_max,acc_mag_std,activity
0.7139534128823203,0.21867947720946734,0.22599702,1.3655002999999997,0.6714014479999999,0.6753563452116695,0.1567262173102243,0.34192422,1.0460293,0.6581003799999999,0.1295226556751962,0.1712380225241933,-0.4251477266666666,0.79635879375,0.11031388,-0.003341835137503231,0.5247227197562835,-2.3695476500000003,1.9172477428571428,-0.0079894828749999,-0.04178957771881592,0.49790034383941933,-2.28854315,1.2137927142857143,0.0049268485,0.009293250643640425,0.3960303496604668,-1.2153145571428572,1.911617,-0.027696876,1.0293085281770773,1.6050749874501473,0.15736802093695307,rowing
-0.051323037894989355,0.39026332215217535,-1.2956456444444444,1.4499441,-0.1033989226666666,0.23778839468486315,0.2850688337235265,-0.3565327571428571,1.2312689,0.1917747666666666,0.9131621239481116,0.2833055359678681,-0.0788793024,1.8558655777777775,0.90447617,-0.08391266907221284,0.9045455168796679,-3.442638777777778,2.893791,-0.14168017,0.06971729611289446,1.011909673780106,-2.3121564,7.483127766666667,0.08322378275,0.14970649607783654,0.834385498968905,-2.3634889625,3.5574505000000003,0.2009355099999999,1.0700834656135985,1.9488237656583431,0.24807862084577798,rowing
-0.14266462055236923,0.36319913147824956,-1.21019855,0.7729781,-0.20866895,0.29495098896210337,0.2651754639523078,-0.307512135,0.9772400642857144,0.27602875,0.8772266219536496,0.23166249476591655,0.2732627666666666,1.582118542857143,0.8468786,-0.12555228051523215,1.0049076222417128,-5.4130747875,3.538142775,-0.1187769888888888,0.08719464192267455,0.8095886390156674,-1.9686087,2.5747442,0.14712486,0.16654447800532166,0.8347524556256245,-1.9813919,4.636031,0.2037318333333333,1.0425368585437076,1.9074069608533577,0.21373316233995326,rowing
-0.09910089485438574,0.4031743197223862,-1.223703,1.1287647,-0.142285375,0.28904462984006285,0.2334218281201379,-0.2286545144444444,1.22521622,0.2410472133333333,0.8864709068195376,0.2488876769625115,0.16606353,1.7228,0.8786060625000001,-0.04478926402731625,0.9215427684066617,-3.3214946,2.695423471428572,-0.023435818,0.0771898299286283,0.81730014507563,-2.2799854,4.192881,0.1543872542857143,0.10661768369462203,0.701178311313987,-2.612561,2.59530386,0.1596374871428571,1.0501326014825536,1.7695920298452075,0.2348973200889051,rowing
-0.03988712776804904,0.469338117499248,-0.9169231,4.5124091,-0.08590815,0.2119966646829642,0.2545198509390834,-0.4722507599999999,2.1202997285714287,0.19915071,0.9147984154740613,0.31837558664623183,-0.0422219,2.3641827,0.9183875,-0.07114847597955057,1.2528515003991578,-6.6339345,3.44080415,-0.0750123766666666,0.037706903718564624,0.9846587882813052,-2.83733185,4.0282974,0.10954469,0.15520568748656455,0.8553490825309676,-2.6949668142857144,4.147962283333333,0.1915700583333333,1.0811059146114583,4.98599553684944,0.31738836800214215,rowing
1.0002694263346477,1.3154569841344106,-1.7823502,5.793430933333333,0.66543955,0.397845568026511,1.1329799888943692,-2.2931968,3.21076822,0.281336995,0.49103896477923864,0.6838727170459532,-1.0833701,2.8263049,0.42106993541666665,0.389289236848282,2.781656732193601,-8.091961799999998,8.40626875,0.4531178442857142,0.21644624236707158,1.4383551344019405,-3.9116511,7.80316878,0.22358126,0.13556648868672222,3.70473751089595,-11.5229655,8.87898,0.551514032,1.9098496145533113,6.240559151519929,1.1099153175495682,running
1.0603168160664072,1.3424200900268464,-1.0612829,6.41153036,0.7473486417142857,0.06175688559463512,0.877925042091786,-2.1555138,2.160346,0.0958738241666666,0.24206337874036693,0.7238127611898691,-1.61478036,4.567217442857142,0.21376364625,0.691567605166222,2.246910820530896,-9.1780525,6.949785,0.955941685,0.17649467932423593,1.8824854997956617,-7.115967,7.807145766666667,0.14028201374999993,0.0528796509051152,3.4190492824625243,-6.854088966666667,10.3248095,-0.19991463166666668,1.7453701705004911,6.581199905913037,1.1114183745642825,running
0.9082088501765886,1.098987496159029,-1.6374614333333335,5.532442175,0.6356819714285714,0.5484417810484151,0.9628171060674602,-2.17979725,3.1439455,0.7174672874999999,0.2674311698695366,0.6182286430763331,-1.6956400857142857,2.860107,0.225585173375,0.3645647530806833,1.941732542894977,-5.833033,4.92764715,0.57760633875,0.2621357101319913,1.6150715502997337,-5.789864571428572,8.9387225,0.35215866619047614,0.021624122714984942,3.1553629007934534,-8.904013,8.555519357142856,-0.2551308308333333,1.6540594152565382,5.608024736705658,0.9882789252079,running
0.9485980598407255,1.2863554666514283,-2.0703375,7.795106866666667,0.6722556666666667,0.2454004225377712,0.9228880804994608,-2.427068033333333,2.32034998,0.26192223499999995,0.4210055050452205,0.7667492390686109,-1.9146291333333332,3.0396842800000003,0.4131889,0.5961078144901469,2.098742281818522,-6.549245999999999,5.903695514285714,0.7044061000000001,0.28637360183059485,1.8414461480248756,-10.6583968,5.546831942857144,0.3909816461111111,0.1137336499457838,3.0366691311114757,-6.4789386,8.867261,-0.1654488825,1.7588140382157247,8.040467578285348,1.065953832243414,running
1.320906320313743,1.463664548775039,-1.1305952,5.814768857142857,1.03297225,-0.09707778122202501,1.0359073575872393,-2.2023726,2.0300071,-0.06007198052777775,0.20694760729479464,0.8856589846158411,-1.5385368499999998,2.2519162,0.36559775,0.04464315014499931,2.3491586717094273,-6.303169571428571,5.5649414,-0.09231182193749995,0.04350174315307503,2.177478267324584,-9.751964,5.822202700000001,0.16618125,0.1902550526387591,3.3306027192960572,-6.6158247,7.990815124999999,-0.016777914999999997,2.1690234103950123,5.8383216300984495,1.0436865591172462,running
