acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,acc_mag_mean,acc_mag_max,acc_mag_std,activity,person_id
-0.03988712776804904,0.469338117499248,-0.9169231,4.5124091,-0.08590815,0.2119966646829642,0.2545198509390834,-0.4722507599999999,2.1202997285714287,0.19915071,0.9147984154740613,0.31837558664623183,-0.0422219,2.3641827,0.9183875,-0.07114847597955057,1.2528515003991578,-6.6339345,3.44080415,-0.0750123766666666,0.037706903718564624,0.9846587882813052,-2.83733185,4.0282974,0.10954469,0.15520568748656455,0.8553490825309676,-2.6949668142857144,4.147962283333333,0.1915700583333333,1.0811059146114583,4.98599553684944,0.31738836800214215,rowing,thomaslu
1.0002694263346477,1.3154569841344106,-1.7823502,5.793430933333333,0.66543955,0.397845568026511,1.1329799888943692,-2.2931968,3.21076822,0.281336995,0.49103896477923864,0.6838727170459532,-1.0833701,2.8263049,0.42106993541666665,0.389289236848282,2.781656732193601,-8.091961799999998,8.40626875,0.4531178442857142,0.21644624236707158,1.4383551344019405,-3.9116511,7.80316878,0.22358126,0.13556648868672222,3.70473751089595,-11.5229655,8.87898,0.551514032,1.9098496145533113,6.240559151519929,1.1099153175495682,running,thomaslu
1.0603168160664072,1.3424200900268464,-1.0612829,6.41153036,0.7473486417142857,0.06175688559463512,0.877925042091786,-2.1555138,2.160346,0.0958738241666666,0.24206337874036693,0.7238127611898691,-1.61478036,4.567217442857142,0.21376364625,0.691567605166222,2.246910820530896,-9.1780525,6.949785,0.955941685,0.17649467932423593,1.8824854997956617,-7.115967,7.807145766666667,0.14028201374999993,0.0528796509051152,3.4190492824625243,-6.854088966666667,10.3248095,-0.19991463166666668,1.7453701705004911,6.581199905913037,1.1114183745642825,running,thomaslu
0.9082088501765886,1.098987496159029,-1.6374614333333335,5.532442175,0.6356819714285714,0.5484417810484151,0.9628171060674602,-2.17979725,3.1439455,0.7174672874999999,0.2674311698695366,0.6182286430763331,-1.6956400857142857,2.860107,0.225585173375,0.3645647530806833,1.941732542894977,-5.833033,4.92764715,0.57760633875,0.2621357101319913,1.6150715502997337,-5.789864571428572,8.9387225,0.35215866619047614,0.021624122714984942,3.1553629007934534,-8.904013,8.555519357142856,-0.2551308308333333,1.6540594152565382,5.608024736705658,0.9882789252079,running,thomaslu
0.9485980598407255,1.2863554666514283,-2.0703375,7.795106866666667,0.6722556666666667,0.2454004225377712,0.9228880804994608,-2.427068033333333,2.32034998,0.26192223499999995,0.4210055050452205,0.7667492390686109,-1.9146291333333332,3.0396842800000003,0.4131889,0.5961078144901469,2.098742281818522,-6.549245999999999,5.903695514285714,0.7044061000000001,0.28637360183059485,1.8414461480248756,-10.6583968,5.546831942857144,0.3909816461111111,0.1137336499457838,3.0366691311114757,-6.4789386,8.867261,-0.1654488825,1.7588140382157247,8.040467578285348,1.065953832243414,running,thomaslu
1.320906320313743,1.463664548775039,-1.1305952,5.814768857142857,1.03297225,-0.09707778122202501,1.0359073575872393,-2.2023726,2.0300071,-0.06007198052777775,0.20694760729479464,0.8856589846158411,-1.5385368499999998,2.2519162,0.36559775,0.04464315014499931,2.3491586717094273,-6.303169571428571,5.5649414,-0.09231182193749995,0.04350174315307503,2.177478267324584,-9.751964,5.822202700000001,0.16618125,0.1902550526387591,3.3306027192960572,-6.6158247,7.990815124999999,-0.016777914999999997,2.1690234103950123,5.8383216300984495,1.0436865591172462,running,thomaslu
0.44384522327475845,0.1690529994094384,-0.0958079601558403,0.74705577,0.4644783,0.733449072659429,0.17384019987625288,0.1683634799999999,1.0417681,0.6940039,0.39308722158843235,0.26208454019303273,-0.043539125,1.369242245945946,0.30953026,0.5589341306499055,0.9394601191905072,-1.4703526,3.0521882,0.52412236,-0.8276308059382566,1.1830685745583975,-3.796817521372031,1.1211331493917829,-0.17333302,-0.36286803653852806,0.3833573191936482,-1.2585043002444989,0.5963571700000001,-0.2519819,1.0006004165913183,1.4431783079689777,0.1250535681507314,lifting,christoph
0.48820140651865024,0.322660529853474,-0.15336262,1.3010455150327456,0.3782538,0.7359529328841113,0.19369293739071916,0.13976426,1.2156807,0.7702450149233812,-0.3658540178286945,0.21061979644247128,-0.9371279,0.1999507,-0.3448372,0.031463895388367934,0.5821943898566422,-1.5340353,1.4773777,-0.01450805,0.03403897038016463,0.5525943291212223,-2.0659303429508995,1.606881,0.1038224242073141,0.06868785185141105,0.8810841493723157,-1.6659822,3.032335,0.0200587933704356,1.0317906764789024,1.6380483643681285,0.1872463343005643,rowing,christoph
1.538551789523131,0.7979290942259815,-0.5938761,2.8410804,1.814138344308336,0.11949774873479926,1.1973863942759464,-1.7442308580464168,2.71470355269962,-0.1636071,0.09500434562346245,0.36054106522780044,-0.73010355,1.1749467,0.1226246772908997,0.021518732903800394,1.884534342741748,-3.6076174,4.108864078376328,-0.1973100231672598,0.014766572026338217,0.8686265192743474,-2.39421146787787,2.0115793,0.08124508,0.06873896426162412,4.557987590939476,-8.037765,6.863361463380281,0.0021153191233017,2.0563242933913717,3.5277756108824567,0.6004618230707676,running,christoph
2.7443432384997797,2.5073808339101227,-6.0568166,9.86106568338558,2.955526283446122,-1.831806507950501,1.786370011082545,-7.655203,3.075130186837197,-1.700526,0.3055045588763649,0.7433885167936628,-1.309382754693561,2.684852,0.1583255326789838,0.5662663193372582,2.0590759506151834,-5.9227967,5.48557,0.517861,0.6915579812004317,1.186392354570729,-2.6064093,5.367787865604597,0.6252206,-0.5585852417812835,8.133881832021993,-10.60435612008176,12.559123070356955,-4.336227,4.2944368457185,10.59789877093825,1.6004128019549544,jumpingjacks,christoph
2.0366170606414697,2.128878562156642,-4.151921,6.6621353333333335,2.575017311111111,-0.4323157164380604,1.8268194377903644,-5.230464,5.12709541111111,-0.8406876666666666,-0.08703896575778634,1.0433967089212335,-3.722984,3.1134274,0.07174119,0.28384274480008403,1.6185618834415594,-5.0595736,5.152954,0.3161316,0.17490523191597215,1.3964191612487244,-4.793674055555556,4.241682266666667,0.2374064104444444,-0.2591490786688134,5.8889758436848,-9.879379,13.3748823,-0.19291687,3.3416629577838095,8.09517535921611,1.458360669308524,jumpingjacks,lukasschn
2.0058229008374857,1.9950663717132067,-2.4066672,6.6682367,2.346552311111111,-0.48028786220217085,1.5159069718091733,-3.1408465,4.633721,-0.92038298125,0.12867538449703173,1.1242614606056764,-4.943961333333333,3.185485225,0.2625118238888889,0.10458410911534133,1.7770363617559277,-4.917572,7.078903,-0.1284065225,-0.11140044292395347,1.9363905081170063,-6.963298428571429,5.5731568000000005,0.084007265,-0.27698809843823,5.533338969433605,-10.910003833333334,9.708435,-0.2579975125,3.1368919843769616,7.499460369238323,1.4025427079153991,jumpingjacks,lukasschn
1.6840902634215669,1.865501615455702,-3.3250144222222224,5.895796177777778,1.7505646,-0.3067751056548138,1.2913634914679777,-2.679130888888889,5.074244,-0.7636604822222223,-0.08630043959427822,0.87057759974253,-3.388504,2.9084184,-0.0984897888888888,0.04410759405919224,1.6013406881639014,-5.326636433333333,6.1953888,0.0014038086,-0.11919224464904672,1.7094906555036182,-8.734817666666666,3.4910583,-0.09942627,-0.2185554792585866,5.30130101410774,-11.113927333333333,10.426439333333333,-0.4522857655555555,2.698802666260108,7.467735288291833,1.247180179330665,jumpingjacks,lukasschn
1.6935200687618943,1.994318935433837,-2.8789182,6.796407122222222,1.83822145,-0.15848480601715506,1.7473996763256274,-3.281097833333333,5.9242954,-0.768609,-0.03772200824266805,1.3333812147032205,-4.384948444444444,4.238422666666667,0.1091899477777777,0.18349121961638443,1.8125624988099684,-5.085090683333333,6.087222555555556,0.0108718849999999,0.041313772419923324,2.5755465708350465,-6.6176605,5.208859,0.44451904,-0.2530979940206024,5.053655918892693,-12.30965825,11.382536333333334,-0.243003,2.9974454944503415,8.809176633049594,1.646936578813475,jumpingjacks,lukasschn
2.013927873511394,2.217483670295638,-3.99796908,7.128990122222222,2.33392628,-0.4693642335989098,1.948245307326115,-3.7818484,5.58798419,-0.9765469,-0.056964918622215095,1.343867082575929,-4.363222637500001,4.843751666666666,-0.016486024,0.0071084954805155295,2.178371743215999,-5.768387,5.968709333333333,0.12626648,0.014002005474598827,2.495630897848945,-5.81027988,6.730972333333334,0.2825656444444444,-0.27092221924252674,5.78122469049698,-10.783203,10.709262,-0.1987932222222221,3.498939760048717,9.094012233136882,1.5961776329688546,jumpingjacks,lukasschn
0.016795870148578102,0.055063263921882946,-0.20649086,0.247748904,0.0099891787875,0.4505740248464682,0.3367775217076704,-0.0921235727777777,0.9917757755555556,0.4198282,0.7483305083127301,0.3807576640263473,-0.0061553633333333,1.5683542222222222,0.7820831666666667,0.05386899714772526,1.0633207364481516,-2.6680738777777773,2.1547394,0.15452576,-0.00204341275457535,0.3018348418246235,-1.347819,1.5990702666666663,0.0144297282777777,0.015222240453495415,0.0956055755765292,-0.26213074,0.35891724,0.0040028886666666,1.0017005307212712,1.5747718138013613,0.14519298905368297,lifting,lukasschn
0.004872210107831669,0.04643235175019644,-0.2260559533333333,0.16789385,0.0025045913555555,0.4187903278740637,0.3941577847694176,-0.25596657,0.99336214,0.3820400333333333,0.7377652839372405,0.40709906928548434,-0.0816498126666666,1.6720651000000002,0.8404803,0.12663446386603008,1.214669634757663,-2.715301533333333,2.421936,0.2451307522222222,0.009956482687056708,0.23933993294107342,-1.1012624333333332,0.7774505555555555,0.020517985,0.009122869667886878,0.11148886069396945,-0.44429016,0.4957529666666666,0.0050031872777777,1.0110548851849877,1.6771185813301464,0.14289212709503726,lifting,lukasschn
-0.0057126872738783386,0.0719196614124671,-0.2812133,0.296195016,-0.0085327542222222,0.43033216214112247,0.39780497835528594,-0.198461075,1.055691388888889,0.4162896,0.7165356052022416,0.42625895754667037,-0.0956143133333333,1.8728701666666667,0.7762933133333334,0.08839215616077414,1.2616994243027753,-2.38880616,2.673812822222222,0.0946960416666666,0.015363331786074953,0.4385957727135836,-1.7879486,1.5236121444444446,0.0342491991111111,-0.013353753251164537,0.13614196626662348,-0.5842030944444444,0.6678517733333333,-0.0091908773211111,1.006813869472266,1.874259430437839,0.17254105375476683,lifting,lukasschn
-0.002748198713983837,0.0590369279376835,-0.2032769933333333,0.22410873,-0.0053731534444444,0.41604018432139134,0.38314120447602734,-0.1818554166666666,0.9889829444444443,0.3787851888888889,0.7240992675480318,0.4708186120243416,-0.1985126988888889,1.5025001999999998,0.8598697888888888,-0.007870993357019029,1.427998415140471,-3.224619644444444,3.0305582666666666,0.2102712,0.000546674839901362,0.41133849884245216,-1.7362823,1.488450788888889,0.0357869459,0.018868673120042583,0.10021105586431181,-0.35002136,0.3285641222222222,0.0198143854888888,1.0192989594549677,1.506008212278876,0.17337105095210262,lifting,lukasschn
-0.026246157767543115,0.04595095955235777,-0.2015959088888889,0.1185130375555555,-0.027840679,0.4454356298014562,0.3881750435818354,-0.1298709622222222,0.98984833,0.431518858,0.6947589348041286,0.442353553466242,-0.14957933,1.3945309,0.7862188555555556,0.0972669131827256,1.27438727433056,-2.8719007222222226,2.426795133333333,0.16038513,0.003403362545655225,0.32017698236220227,-1.275850111111111,1.0619439333333334,0.00554402663,0.00018168671931334407,0.07567796357141696,-0.2327829966666666,0.201473998,-0.0009613036666666,1.0046462428241318,1.3977617002490792,0.14359026581498835,lifting,lukasschn
0.013303169618106826,0.127918372154871,-0.53194064,0.5720521,0.015968066,0.2402814033963252,0.3161082396563454,-0.6723567377777777,1.03978238,0.2208402466666666,0.957955733282761,0.26026836239211426,0.140382405,1.7806567333333332,0.9702380733333336,0.010140576729522696,0.7260991966301767,-2.5268758222222223,2.211788577777777,-0.006286621,0.0016007239408944215,0.7374223199680167,-3.4268494,2.4441308,-0.0009511319999999,0.014210025061941783,0.4496421010451455,-1.3512166333333333,1.2901102666666668,0.0310838484444444,1.050480733876277,1.9167621781362971,0.23660256326073265,rowing,lukasschn
0.011374275757435581,0.17578558934900357,-1.1487955,1.5353593777777776,0.013648916,0.21785861650348032,0.33988159992167605,-0.8950314,1.47501,0.2065361366666666,0.9601889468511012,0.24237866520599818,-0.356018968,1.685082,0.9750381133333336,0.010882513680047383,0.6257401978258592,-2.15850835,2.790985,-0.0021514893,-0.0007273680883416576,0.5399933686168049,-2.373169,2.003596022222222,-0.0013580322,0.006379610214356514,0.4298751867276697,-1.1588287111111113,3.2545166,-0.0016513401111111,1.0601728757206574,2.2266338607936462,0.2249469247363627,rowing,lukasschn
0.010721375892564403,0.11818926527933851,-0.6675152,0.4317195,0.0045645026666666,0.1837816399998135,0.3015457693048319,-0.43998662,1.071867588888889,0.2128671,0.9723463664070294,0.2271574369917887,0.1021659611111111,1.8554470444444449,0.9838104555555556,-0.014789092908798814,0.6202799561565803,-1.8123474,2.239390077777778,-0.0362854005,-0.0028476763431547853,0.5600033739524313,-2.5590363,2.3456318666666665,0.00937652578,0.0029498100916360154,0.343884343476488,-1.0270691,1.8693848,0.0213945175555555,1.0428456764171805,2.1476268533592644,0.21957200670653176,rowing,lukasschn
0.013992335893325774,0.11468128836434582,-0.66206445,0.5399179366666667,0.0041858407111111,0.19261653654301214,0.2837235729975151,-0.3644502,0.9908676,0.1579136777777777,0.9617462212577066,0.19753890948052802,0.29725084,1.5719201333333332,0.96694213,-0.004716689143578925,0.583352596661666,-1.708725,1.51019595,0.0122121176666666,-0.005005571861678597,0.6521374968698159,-2.0776943111111112,3.741021111111112,-0.009902954,-0.009916251360959718,0.35381094252714596,-1.3277384333333333,1.9063568,-0.0075734466666666,1.030064974041073,1.6360675645344507,0.18382753429214027,rowing,lukasschn
-0.03905956257315086,0.09521501506981603,-0.44456893,0.26612663,-0.032844502,0.1990756426542977,0.3173915509473344,-0.4287864744444444,1.2451483888888888,0.1557993333333333,0.955271943724125,0.1983936891436047,0.3797950488888889,1.5172792,0.9613301,0.0015692362769421854,0.596773239730676,-2.140109577777777,2.0411835,-0.0273284911111111,0.006466651179888524,0.5812463023743136,-2.4093272333333333,2.350816533333333,-0.0168592664444444,-0.008575957040252918,0.3533425730830485,-1.0445641666666663,1.8045044,-0.0262841118888888,1.0330539227575277,1.655415649465813,0.18854891277320235,rowing,lukasschn
0.8485156512649848,1.1343109864932244,-0.8556695666666667,5.179528666666666,0.39556287,0.7643196840893155,1.0167121533726649,-1.1528784,3.712621288888889,0.7660235,0.045787515131171096,0.5846366914570338,-1.7383105,4.073154544444445,0.025247773,0.08866187071392495,1.4284204478001687,-7.414784755555555,4.09422146,0.069773355,0.05697341630584496,1.681720954136907,-6.5862274,3.837519322222223,0.0520884211111111,-0.03264532098258628,2.7578500367985987,-5.506198466666667,7.6572858,-0.03681946,1.6057737970313466,6.467971379420578,1.1784070720805386,running,lukasschn
1.0144997447332726,1.3229416612940237,-1.0972998,5.611509633333333,0.58755046,0.65048478518223,1.1315927311836311,-1.3722862,4.095519333333334,0.703697105,-0.04594843613272618,0.6071695384915764,-2.3458917,2.67152409,-0.090704088,0.17734878425899278,1.6480790690189804,-3.97734455,6.727556,0.0824228933333333,0.3372392755001673,1.621256217413285,-4.567459,4.557193422222222,0.23902893,0.018762106638824314,3.2836552584496768,-7.052344399999999,10.087296,-0.2431691464444444,1.7946142198958985,5.864473054228629,1.2772535599963573,running,lukasschn
0.8896734492943283,1.075864524291121,-1.1514801,4.5784965,0.5324601777777778,0.620383954316505,0.924879919458792,-1.2129151,3.4940702000000003,0.4900297628571429,0.09654788573811889,0.6256393093043032,-1.9141536,3.525883,0.0015746186666666,0.03980074686414972,1.7490661961939056,-9.186417,6.185150200000001,0.1176164388888888,0.22252218173184315,1.8992405970227475,-6.092514,6.3684235,0.3871442911111111,0.05198407847840966,2.8790745018804484,-6.230456569999999,7.719986,-0.0437774655555555,1.5484069670383973,5.355392341917967,1.0914451400180178,running,lukasschn
0.8551713776216173,1.0616422593924977,-1.3963922,4.516709333333334,0.5955095666666667,0.6826254212670392,0.9078178058205406,-1.4645388,3.818203,0.7002221555555556,0.0006380751412159093,0.5329435204012087,-1.7749055888888892,1.79463849,0.0011259599999999,0.3156324613416631,1.398474427193167,-5.091263,4.2473907,0.2478485066666667,0.24279526554459352,1.388677253366693,-4.116358611111112,4.57597188888889,0.311630258,-0.025008975495860487,2.9578326154200076,-5.590174255555556,9.432005555555556,-0.4698079433333333,1.5524408762766562,5.105641088084513,1.010572490414538,running,lukasschn
0.954975587847287,1.165771529446601,-2.3516312,5.043426066666666,0.5399589,0.6587367596711788,1.0239031866693704,-2.016799822222222,4.911336,0.6902974677777778,0.09582435496461435,0.6743142434623081,-2.530696733333333,3.937825188888889,0.012189921,0.23625093954337373,1.8863725685804147,-6.3231964,7.261601777777778,0.22180176,0.09988209393175954,1.981947451508482,-6.886327111111111,5.5157166,0.1814744755555555,0.04353635802914709,2.628461323636747,-7.237536988888888,9.281226222222225,-0.0738779733333333,1.6945395465431237,6.395854210765501,1.159402798052687,running,lukasschn
1.6967541041072818,2.400502146861932,-5.069313,7.9960475,1.6400647,-0.45141551038652133,2.3021425190895126,-5.6756733,6.0550604,-0.77097684,0.810683162703076,1.083076587145885,-2.2079859,3.95568,0.9304282587935624,0.02354726097688233,3.3245152134780245,-8.579602,7.7983055,0.53878313,0.27641531412347586,2.7274941587538777,-8.085412,9.948551,0.042760566,0.055602210910781436,6.587910060761804,-9.690562666666668,13.51234,-0.6786759992639999,3.5101232198983623,9.777759314013188,1.9093813777711923,jumpingjacks,arne
1.2192969935992375,1.8589008215087177,-3.414605,7.960781300000001,1.2996049,-0.06946426319157245,2.2184762301862766,-4.6858993,6.2301712,-0.31519994,0.5742996745601092,0.9724657633310325,-3.0757314,4.8203745,0.6222086874999999,-0.04318112543287441,3.56795129768719,-7.839234,8.784243,0.7208183383443472,-0.055601168850268355,2.2565574066158303,-6.77816075,8.3407545,-0.1338123007520086,-0.14986447601761155,5.920361686518822,-8.852659,13.043195,-1.006095,2.845844757843464,10.170405368780692,1.7432898152765173,jumpingjacks,arne
1.6411785594862376,2.19074999569661,-3.0631626,7.9962916,1.541617904833296,-0.5514427701453584,1.9566004922114204,-4.46783435,5.3480263,-0.81149036,0.6432436858543004,1.3879549364763097,-4.08686055,4.928736150000001,0.6301821429980886,-0.32346097302023696,3.684264012195526,-8.561888,10.709079,0.20341812,0.2545439007988752,2.4075707522733834,-5.83865,8.932682,0.089186326,-0.36863284178155165,6.453962544586266,-10.66082,11.657752,-1.4795157,3.3046092574477464,9.489945135426723,1.7428258809314106,jumpingjacks,arne
1.7654837225256073,2.3002586756146206,-3.8224244,7.9962916,1.7381566238736048,-0.776923900593118,2.0751861709173363,-5.8717737,6.121444,-1.17952844071776,0.8213475536788141,1.3811039187274883,-3.46073175,5.742301,0.8173171800000001,-0.13296179146149073,3.7384311989583603,-8.458651,8.1440555,0.36713,0.36098083479289794,1.9977766367707632,-6.3212337,8.301048,0.314577799194968,-0.39645927336011333,6.940823240633464,-10.961366,12.44027,-1.2410663945463014,3.5048953899454363,10.890865787369274,1.8994742038043828,jumpingjacks,arne
